12251.3216,0,0,0
12678.9216,0,0,0
12785.8216,0,0,0
12839.2716,1.79074077514e-09,1.60000002136e-09,2.09999995171e-09
13073.0516,1.10047896787e-09,1.00000001335e-10,4.19999990342e-09
13073.2716,1.2229881581e-09,3.10000011772e-11,2.80000000963e-09
13083.2216,1.76294579402e-10,2.19999921058e-11,3.7000005837e-10
13096.8016,3.31688679245e-09,6.5e-11,7.8e-09
13097.0416,6.59564471346e-10,6.8000001463e-11,1.99999994344e-09
13105.6716,2.09624196226e-10,1.70000003658e-11,6.80000000752e-10
13105.9216,4.2224479929e-10,1.30000003817e-11,1.19999998827e-09
13121.4016,2.96919690624e-11,8.19999276813e-12,5.79999798189e-11
13128.7016,1.98222599418e-09,3.90000011452e-11,3.99999988687e-09
13128.9416,3.49842313988e-10,3.90000011452e-11,1.19999998827e-09
13137.5716,1.18339652467e-10,3.70000002858e-11,5.19999987514e-10
13137.8216,1.43985764994e-10,1.80000007954e-11,7.30000004889e-10
13148.5516,1.3220607028e-11,4.59999573155e-12,2.69999907848e-11
13156.3216,2.72881550037e-10,5.39999989169e-11,1.09999997999e-09
13156.5516,2.68856212707e-10,7.30000018767e-11,1.40000000481e-09
13177.7116,1.47454982325e-10,7.80000022904e-11,2.4999999293e-10
13177.9516,2.94866410815e-10,1.19999996051e-10,5.09999986686e-10
13208.6516,1.47470441043e-10,4.89999577372e-12,2.9000005175e-10
13270.5616,2.76436647269e-10,2.90000003178e-11,8.60000015646e-10
13270.8116,7.68354169099e-11,1.70000003658e-11,1.70000000188e-10
13307.2616,1.47033071455e-10,1.00000001335e-10,9.59999990613e-09
13307.4616,3.27235561423e-08,9.99998750473e-10,4.7999961339e-08
13307.4616,3.8810992337e-10,3.50000001204e-10,6.600000102e-09
13311.1416,2.05082900692e-09,3.09999725542e-12,3.39999561838e-09
13311.1416,2.84261096385e-10,2.39999999041e-11,5.19999987514e-10
13314.6416,7.41013586149e-10,1.99999999201e-11,1.60000002136e-09
13314.7416,1.12563411926e-09,9.99999996004e-12,1.99999994344e-09
13344.1416,8.58996588298e-10,1.10000003897e-11,1.80000003791e-09
13344.2416,7.79167167455e-10,1.10000003897e-11,1.70000002964e-09
13347.7416,2.13515209277e-09,1.09999899814e-12,3.59999541288e-09
13347.7416,6.75712386298e-10,1.70000000188e-10,1.29999999654e-09
13351.4616,4.29088853477e-10,4.79999859304e-11,2.59999666241e-09
13351.4616,2.02639701408e-09,1.70000002964e-09,3.20000004272e-09
13351.6216,9.70980600287e-11,5.20000015269e-11,2.49999998481e-09
13388.0816,1.22442901256e-10,9.99999996004e-12,2.69999994584e-10
13388.3216,3.96370571174e-09,3.70000008409e-09,4.29999991169e-09
13425.0216,9.73416333433e-11,4.29999612306e-12,2.10000031253e-10
13480.9316,4.18071120198e-10,2.4999999293e-10,1.89999993516e-09
13481.1716,3.70238729129e-10,2.59999993757e-10,8.800000173e-10
13502.3316,1.73436692746e-10,3.10000011772e-11,1.99999994344e-09
13502.5716,9.86319194166e-11,2.60000007635e-11,8.40000013991e-10
13510.3416,5.58005225947e-10,2.30000032908e-10,3.69999519911e-09
13521.6816,1.48027829937e-10,2.90000003178e-11,4.19999990342e-09
13521.9216,1.64999262748e-10,3.70000002858e-11,4.39999991997e-09
13530.5516,2.49095238095e-10,6.9e-11,2.1e-09
13530.7916,2.04589743631e-10,7.40000005717e-11,1.70000002964e-09
13538.0916,2.86321915409e-11,1.49999943022e-11,8.49999723385e-11
13553.5816,6.27789543063e-10,3.50000001204e-10,4.39999991997e-09
13553.8216,6.53909772935e-10,3.09999997894e-10,6.30000007718e-09
13562.4516,1.38351239594e-10,5.59999997762e-11,2.09999995171e-09
13562.6916,2.28566729485e-09,1.60000002136e-09,3.300000051e-09
13575.2716,7.24445267032e-11,9.99999128642e-13,1.49999801469e-09
13585.1116,3.24014752185e-10,3.99999998402e-11,3.8999998786e-09
13585.3516,2.4661275406e-10,8.19999970703e-11,2.39999997653e-09
13820.6716,1.09999997999e-09,1.09999997999e-09,1.09999997999e-09
13874.1216,1.09999997999e-09,1.09999997999e-09,1.09999997999e-09
13981.0216,1.09999997999e-09,1.09999997999e-09,1.09999997999e-09
14408.6216,1.09999997999e-09,1.09999997999e-09,1.09999997999e-09
14836.2216,1.09999997999e-09,1.09999997999e-09,1.09999997999e-09
