12251.3216,0,0,0
12678.9216,0,0,0
12785.8216,0,0,0
12839.2716,1.77916087286e-09,1.70000002964e-09,3.50000006755e-09
13073.0516,1.87364457508e-09,1.80000001015e-10,3.99999988687e-09
13073.2716,1.39768556426e-09,4.89999985032e-11,2.9000000179e-09
13083.2216,2.21451340554e-10,4.6999983766e-11,5.90000104328e-10
13096.8016,5.33085559905e-09,1.19999996051e-10,8.29999979857e-09
13097.0416,9.603180892e-10,1.19999996051e-10,2.19999995998e-09
13105.6716,3.00258858224e-10,3.29999985671e-11,6.9000000158e-10
13105.9216,4.94457943343e-10,2.50000003338e-11,1.19999998827e-09
13121.4016,4.18350485039e-11,1.39999956073e-11,6.79999806463e-11
13128.7016,2.28270728797e-09,6.49999984392e-11,3.8999998786e-09
13128.9416,5.19861245812e-10,5.50000010813e-11,1.29999999654e-09
13137.5716,1.43740890484e-10,4.29999993945e-11,3.90000004513e-10
13137.8216,2.0290697586e-10,2.50000003338e-11,6.19999995788e-10
13148.5516,1.70182847109e-11,8.90000421451e-13,3.19999894638e-11
13156.3216,3.75211308225e-10,6.99999988529e-11,9.99999971718e-10
13156.5516,3.56359293054e-10,9.09999992027e-11,1.19999998827e-09
13177.7116,1.53732940667e-10,8.5999998789e-11,2.4999999293e-10
13177.9516,3.28504153973e-10,1.39999997706e-10,5.09999986686e-10
13208.6516,1.28776717072e-10,6.89999359732e-12,2.50000048441e-10
13270.5616,2.4890585156e-10,3.99999998402e-11,6.39999997443e-10
13270.8116,8.32700589791e-11,2.20000007795e-11,1.39999997706e-10
13307.2616,1.8437641751e-10,1.19999996051e-10,2.9000000179e-09
13307.4616,3.04031509518e-08,3.19999894638e-11,4.39999645607e-08
13307.4616,3.03656595011e-10,2.59999993757e-10,1.50000001309e-09
13311.1416,1.86706842002e-09,2.89999729959e-12,3.29999561011e-09
13311.1416,2.83408669683e-10,6.10000036594e-11,4.79999984204e-10
13314.6416,7.85003255387e-10,1.10000003897e-11,2.49999998481e-09
13314.7416,1.00228394872e-09,1.39999999441e-11,2.09999995171e-09
13344.1416,7.77415747442e-10,2.10000003498e-11,1.50000001309e-09
13344.2416,7.36148892267e-10,1.39999999441e-11,1.29999999654e-09
13347.7416,2.24044864101e-09,1.39999871505e-12,3.19999582388e-09
13347.7416,1.30000000599e-09,6.0999999496e-10,1.70000002964e-09
13351.4616,4.71089561154e-10,5.5999982429e-11,9.99999194562e-09
13351.4616,2.759652712e-09,2.29999996826e-09,8.79999983994e-09
13351.6216,1.25375231781e-10,5.30000002219e-11,9.79999992268e-09
13388.0816,1.21873376101e-10,1.19999999521e-11,2.20000004325e-10
13388.3216,2.55195120862e-09,2.39999997653e-09,2.70000000135e-09
13425.0216,1.00285522877e-10,5.89999490236e-12,1.80000028771e-10
13480.9316,5.16606876112e-10,3.29999999549e-10,1.29999999654e-09
13481.1716,4.26150062279e-10,2.99999997067e-10,6.0999999496e-10
13502.3316,2.00151706708e-10,3.79999989808e-11,1.60000002136e-09
13502.5716,1.12605568158e-10,3.29999985671e-11,7.10000003235e-10
13510.3416,6.2768970946e-10,2.9000005175e-10,4.19999457435e-09
13521.6816,2.04184677194e-10,3.49999994265e-11,4.49999992824e-09
13521.9216,2.20577775821e-10,4.50000002539e-11,4.39999991997e-09
13530.5516,2.61313522754e-10,7.90000009854e-11,2.19999995998e-09
13530.7916,2.78347734307e-10,8.19999970703e-11,1.80000003791e-09
13538.0916,2.68474488572e-11,1.59999947319e-11,7.499997845e-11
13553.5816,6.21610876411e-10,3.60000002031e-10,3.99999988687e-09
13553.8216,6.4081808198e-10,3.19999998721e-10,5.70000002753e-09
13562.4516,1.97538461369e-10,7.99999996803e-11,1.29999999654e-09
13562.6916,2.64181286442e-09,1.60000002136e-09,3.50000006755e-09
13575.2716,1.06147298336e-10,9.99999128642e-13,2.09999728717e-09
13585.1116,5.81274429505e-10,5.70000019406e-11,3.70000008409e-09
13585.3516,2.26762041914e-10,6.20000023543e-11,1.70000002964e-09
13820.6716,1.14171121339e-09,9.99999971718e-10,1.70000002964e-09
13874.1216,1.14171121339e-09,9.99999971718e-10,1.70000002964e-09
13981.0216,1.14171121339e-09,9.99999971718e-10,1.70000002964e-09
14408.6216,1.14171121339e-09,9.99999971718e-10,1.70000002964e-09
14836.2216,1.14171121339e-09,9.99999971718e-10,1.70000002964e-09
